,SOURCE,TARGET,POSITION,CATEGORY
1099,HAMPARAN INDONESIA BERJAYA,HELYUZAR,DIREKTUR,INDIVIDU
1100,HAMPARAN INDONESIA BERJAYA,HENDY,KOMISARIS,INDIVIDU
1101,INDRA PUTRA MEGA,WIRANTO NURHADI,DIREKTUR,INDIVIDU
1102,INDRA PUTRA MEGA,WIDJIJONO NURHADI,DIREKTUR,INDIVIDU
1103,INDRA PUTRA MEGA,FONNY NURHADI,KOMISARIS,INDIVIDU
1104,INDRA PUTRA MEGA,WIRANTO NURHADI,DIREKTUR UTAMA,INDIVIDU
1105,INDRA PUTRA MEGA,WIDJIJONO NURHADI,KOMISARIS,INDIVIDU
1106,INDRA PUTRA MEGA,IKAWATI NURHADI,KOMISARIS,INDIVIDU
1107,INDRA PUTRA MEGA,DRS. MOCH. CHANAFI,DIREKTUR,INDIVIDU
1108,KAOLINDO SAKTI PERKASA,Qi Tusheng,DIREKTUR,INDIVIDU
1109,KAOLINDO SAKTI PERKASA,Jefry Hakim,DIREKTUR,INDIVIDU
1110,KAOLINDO SAKTI PERKASA,Meitje Kusnadi,KOMISARIS,INDIVIDU
1111,KAOLINDO SAKTI PERKASA,HARI SAOEMANTO,DIREKTUR,INDIVIDU
1112,KAOLINDO SAKTI PERKASA,Leny Hakim,PRESIDEN KOMISARIS,INDIVIDU
1113,KAOLINDO SAKTI PERKASA,Rachman Hakim,PRESIDEN DIREKTUR,INDIVIDU
1114,KAOLINDO SAKTI PERKASA,PTNipsea Martapura,BADAN HUKUM,PERUSAHAAN
1115,KAOLINDO SAKTI PERKASA,PTAlter Abadi Tbk,BADAN HUKUM,PERUSAHAAN
1116,KISMA SUKSES MANDIRI,SRI ASIH WULANDARI,DIREKTUR,INDIVIDU
1117,KISMA SUKSES MANDIRI,MUHAMMAD ZIKRI RAMADHAN,KOMISARIS,INDIVIDU
1118,KSATRIA INDONESIA EMAS,JONATAN,KOMISARIS,INDIVIDU
1119,KSATRIA INDONESIA EMAS,ARBI LEO,DIREKTUR,INDIVIDU
1120,MARSHINDO BUMI MINERAL,DJOJO SUNJOTO,KOMISARIS,INDIVIDU
1121,MARSHINDO BUMI MINERAL,MARSHELLE SUNJOTO,DIREKTUR,INDIVIDU
1122,MEDIA MULIA INVESTAMA,ISA MELKYZEDECK SUHARDIMAN,KOMISARIS,INDIVIDU
1123,MEDIA MULIA INVESTAMA,MAX MELKYZEDECK SUHARDIMAN,DIREKTUR,INDIVIDU
1124,MEDIA MULIA INVESTAMA,JEREMY SUHARDIMAN,DIREKTUR,INDIVIDU
1125,MEDIA MULIA INVESTAMA,JOHNY SUHARDIMAN,KOMISARIS UTAMA,INDIVIDU
1126,MEDIA MULIA INVESTAMA,TEGUH PAMUDJI YUSUF,DIREKTUR UTAMA,INDIVIDU
1127,MEDIA MULIA INVESTAMA,PTMULIA ANUGERAH SEJAHTERA,BADAN HUKUM,PERUSAHAAN
1128,MEDIA MULIA INVESTAMA,HENDRIK SUHARDIMAN,DIREKTUR,INDIVIDU
1129,MERDEKA BERSAMA JAYA,WIDAYATI,DIREKTUR,INDIVIDU
1130,MERDEKA BERSAMA JAYA,KASMAN,DIREKTUR,INDIVIDU
1131,MERDEKA BERSAMA JAYA,KADAR HERARIES OPUTRA,KOMISARIS,INDIVIDU
1132,MERDEKA BERSAMA JAYA,ARBI LEO,KOMISARIS,INDIVIDU
1133,MINERAL JAYA PERSADA,SILVIA YAP,KOMISARIS,INDIVIDU
1134,MINERAL JAYA PERSADA,TANTIONO,DIREKTUR,INDIVIDU
1135,MINERAL JAYA PERSADA,PTMULTITAMA BAKTI GEMILANG,BADAN HUKUM,PERUSAHAAN
1136,MINERAL JAYA PERSADA,PT CAKRA PRATAMA ABADI,BADAN HUKUM,PERUSAHAAN
1137,MITRA GRAHA RAYA,HESTI ANDI TJAHYANTO,DIREKTUR UTAMA,INDIVIDU
1138,MITRA GRAHA RAYA,SHERLY HERLINA,DIREKTUR UTAMA,INDIVIDU
1139,MITRA GRAHA RAYA,"SHERLY WANTO, SE",KOMISARIS UTAMA,INDIVIDU
1140,MITRA GRAHA RAYA,MAYLINASTUTI,DIREKTUR,INDIVIDU
1141,MITRA GRAHA RAYA,PTNOBLE CAPITAL,BADAN HUKUM,PERUSAHAAN
1142,MITRA GRAHA RAYA,ANTONIUS ANINDITYA ABIRAMA,KOMISARIS,INDIVIDU
1143,NOBLE CAPITAL,RIRIN ENDANG DIATRI,KOMISARIS UTAMA,INDIVIDU
1144,NOBLE CAPITAL,MAYLINASTUTI,KOMISARIS,INDIVIDU
1145,NOBLE CAPITAL,ANTONIUS RICHARDUS ANGGORO SETYO,DIREKTUR,INDIVIDU
1146,PELAYARAN TANJUNGBAHARI PERKASA,VALENCIA VENLY,DIREKTUR,INDIVIDU
1147,PELAYARAN TANJUNGBAHARI PERKASA,TJONG FRISKA NATALIA,KOMISARIS,INDIVIDU
1148,PELAYARAN TANJUNGBAHARI PERKASA,SIONG THAK,DIREKTUR,INDIVIDU
1149,PELAYARAN TANJUNGBAHARI PERKASA,JULIUS CHANDRA,DIREKTUR UTAMA,INDIVIDU
1150,PELAYARAN TANJUNGBAHARI PERKASA,JESSICA VENLY,DIREKTUR UTAMA,INDIVIDU
1151,PERUSAHAAN PERSEROAN (PERSERO) PTMINERAL INDUSTRI INDONESIA,ASTERA PRIMANTO BHAKTI,KOMISARIS,INDIVIDU
1152,PERUSAHAAN PERSEROAN (PERSERO) PTMINERAL INDUSTRI INDONESIA,DANY AMRUL ICHDAN,DIREKTUR,INDIVIDU
1153,PERUSAHAAN PERSEROAN (PERSERO) PTMINERAL INDUSTRI INDONESIA,Negara Republik Indonesia,DIREKTUR,INDIVIDU
1154,PRAMANUSA RAYA UTAMA,PTPIRUS SUMBER SEJAHTERA,BADAN HUKUM,PERUSAHAAN
1155,PRAMANUSA RAYA UTAMA,TRISNO MUJI SANTOSO,DIREKTUR,INDIVIDU
1156,PRAMANUSA RAYA UTAMA,PTPIRUS RAYA PERKASA,BADAN HUKUM,PERUSAHAAN
1157,PRAMANUSA RAYA UTAMA,IRVANBER HASIBUAN,KOMISARIS,INDIVIDU
1158,PRESTASI PELUMASINDO UNGGUL,HERMAN ROESLI,DIREKTUR UTAMA,INDIVIDU
1159,PRESTASI PELUMASINDO UNGGUL,ANGELA DARIA LOLA S,KOMISARIS,INDIVIDU
1160,PRESTASI PELUMASINDO UNGGUL,MICHAEL ROESLI,DIREKTUR,INDIVIDU
1161,PRIMA JAYA MINERAL,PT MINERAL JAYA PERSADA,BADAN HUKUM,PERUSAHAAN
1162,PRIMA JAYA MINERAL,PT MARSHINDO BUMI MINERAL,BADAN HUKUM,PERUSAHAAN
1163,PRIMA JAYA MINERAL,MARSHELLE SUNJOTO,KOMISARIS,INDIVIDU
1164,PRIMA JAYA MINERAL,TANTIONO,DIREKTUR,INDIVIDU
1165,PROFITAMA HARJAYA INDAH,PT PROFITAMA HARAPAN INDAH,BADAN HUKUM,PERUSAHAAN
1166,PROFITAMA HARJAYA INDAH,SUSANTO,DIREKTUR,INDIVIDU
1167,PROFITAMA HARJAYA INDAH,SOEKARDI,Komisaris,INDIVIDU
1168,RESOURCES CAPITAL,MAX MELKYZEDECK SUHARDIMAN,DIREKTUR,INDIVIDU
1169,RESOURCES CAPITAL,HENDRIK SUHARDIMAN,KOMISARIS,INDIVIDU
1170,RESOURCES CAPITAL,ISA MELKYZEDECK SUHARDIMAN,DIREKTUR UTAMA,INDIVIDU
1171,SARANA MARINDO,S A A D I,KOMISARIS,INDIVIDU
1172,SEIRAMA TIN INVESTMENT,TJEUW JIT KONG,DIREKTUR,INDIVIDU
1173,SEIRAMA TIN INVESTMENT,FERRY KAMARIUN,KOMISARIS,INDIVIDU
1174,SEIRAMA TIN INVESTMENT,RONAL WIJAYA,KOMISARIS,INDIVIDU
1175,SEKAWAN TRIASIH ABADI,HERMAN ROESLI,DIREKTUR,INDIVIDU
1176,SEKAWAN TRIASIH ABADI,ANDREW ROESLI,KOMISARIS,INDIVIDU
1177,SILIKA UTAMA JAYA,HERMAWAN DAENG PARANI,KOMISARIS,INDIVIDU
1178,SILIKA UTAMA JAYA,OYONG WISMAN,KOMISARIS,INDIVIDU
1179,SILIKA UTAMA JAYA,RUSTAM RACHMAT,KOMISARIS,INDIVIDU
1180,SILIKA UTAMA JAYA,HENDY,DIREKTUR,INDIVIDU
1181,SILIKA UTAMA JAYA,HELYUZAR,DIREKTUR,INDIVIDU
1182,SILIKA UTAMA JAYA,ARSIANDO CITRA SE,DIREKTUR,INDIVIDU
1183,SINAR MINERAL SEJATI,CHRISTIAN SALIM,KOMISARIS,INDIVIDU
1184,SINAR MINERAL SEJATI,ARMAN ADHI KUSUMA RACHMAT,KOMISARIS,INDIVIDU
1185,SINAR MINERAL SEJATI,LEON GIRTON,DIREKTUR,INDIVIDU
1186,SUBUR BUMI MINERAL,CHRISTIAN SALIM,DIREKTUR,INDIVIDU
1187,SUBUR BUMI MINERAL,ARMAN ADHI KUSUMA RACHMAT,DIREKTUR,INDIVIDU
1188,SUBUR BUMI MINERAL,LEON GIRTON,KOMISARIS,INDIVIDU
1189,SUMBER LOGINDO ALAM,"STEVANUS TRI DARMA, S.KOM.",DIREKTUR,INDIVIDU
1190,SUMBER LOGINDO ALAM,PT LOMASASTA MINERALINDO,BADAN HUKUM,PERUSAHAAN
1191,SUMBER LOGINDO ALAM,HENDRY LIE,KOMISARIS,INDIVIDU
1192,SUMBER LOGINDO ALAM,CANDRA PRAWIRA,DIREKTUR UTAMA,INDIVIDU
1193,SYNERGI MAKMUR INVESTAMA,SUWANDY BUSLIN,DIREKTUR UTAMA,INDIVIDU
1194,SYNERGI MAKMUR INVESTAMA,TASKIN,KOMISARIS,INDIVIDU
1195,SYNERGI MAKMUR INVESTAMA,NANA SYAHBANA,DIREKTUR,INDIVIDU
1196,SYNERGI MAKMUR INVESTAMA,MUHLIS NAHWI,DIREKTUR UTAMA,INDIVIDU
1197,SUWARNA SANTIKA WIJAYA,JIMMY,DIREKTUR,INDIVIDU
1198,SUWARNA SANTIKA WIJAYA,HEELY ADISUHANTO,KOMISARIS UTAMA,INDIVIDU
1199,SUWARNA SANTIKA WIJAYA,VIONA,KOMISARIS,INDIVIDU
1200,TAMBANG WANCHENG INDONESIA,"LONG, HANFANG",KOMISARIS,INDIVIDU
1201,TAMBANG WANCHENG INDONESIA,"LI, KUNFANG",DIREKTUR,INDIVIDU
1202,TOMMY MITRA INVESTAMA,LOW GUAN YUAN,DIREKTUR,INDIVIDU
1203,TOMMY MITRA INVESTAMA,"TF EXCHANGE, PTE., LTD",BADAN HUKUM,PERUSAHAAN
1204,TOMMY MITRA INVESTAMA,TONI SISWOYUDHO,KOMISARIS,INDIVIDU
1205,TRACO INDOTAMA MANDIRI,ANDREW AGUERO HERWIN,KOMISARIS,INDIVIDU
1206,TRACO INDOTAMA MANDIRI,CLARENCE GRACELLA HERWIN,KOMISARIS,INDIVIDU
1207,TRACO INDOTAMA MANDIRI,WIN WIN,KOMISARIS,INDIVIDU
1208,TRACO INDOTAMA MANDIRI,HERIE,DIREKTUR,INDIVIDU
1209,TRI MANUNGGAL SENTOSA,ARIF SANTOSO,KOMISARIS UTAMA,INDIVIDU
1210,TRI MANUNGGAL SENTOSA,YULIANA SANTOSO,KOMISARIS,INDIVIDU
1211,TRI MANUNGGAL SENTOSA,SANTOSO WIJAYA,DIREKTUR UTAMA,INDIVIDU
1212,TRI MANUNGGAL SENTOSA,ADI SANTOSO,DIREKTUR,INDIVIDU
1213,VICTORY UTAMA INVESTAMA,WINI NOVIANTY,DIREKTUR,INDIVIDU
1214,VICTORY UTAMA INVESTAMA,JONY CHAYADI,KOMISARIS,INDIVIDU
1215,ARMADA SAMUDRA PERSADA,RIO RAKHMAT BRAMANTIO,KOMISARIS UTAMA,INDIVIDU
1216,ARMADA SAMUDRA PERSADA,WILLIAN,DIREKTUR,INDIVIDU
1217,ARMADA SAMUDRA PERSADA,HANDRIC,KOMISARIS,INDIVIDU
1218,ARSARI PRADANA UTAMA,HASHIM SUJONO DJOJOHADIKUSUMO,DIREKTUR,INDIVIDU
1219,ARSARI PRADANA UTAMA,ANIE HARJATIE (DALAM KARTU TANDA PENDUDUK TERTULIS ANIE H DJOJOHADIKUSUMO),KOMISARIS,INDIVIDU
1220,ARSARI PRADANA UTAMA,SITIE INDRAWATI DJOJOHADIKUSUMO,KOMISARIS,INDIVIDU
1221,AZZAHRA CITRA PERKASA,ARYA RIZQI DARSONO,DIREKTUR,INDIVIDU
1222,AZZAHRA CITRA PERKASA,ARYA HENDRA DARSONO,KOMISARIS,INDIVIDU
1223,AZZAHRA CITRA PERKASA,AJENG SHASTRI LESTYARIANI,KOMISARIS UTAMA,INDIVIDU
1224,CAHAYA INTAN,BAMBANG SJAMSURIDZAL ATMADJA,KOMISARIS,INDIVIDU
1225,CAHAYA INTAN,DANIEL FREDERIK POLUAN,DIREKTUR,INDIVIDU
1226,CAHAYA INTAN,HASHIM S DJOJOHADIKUSUMO,DIREKTUR,INDIVIDU
1227,CAHAYA INTAN,PTARSARI PRATAMA,BADAN HUKUM,PERUSAHAAN
1228,CAKRA PRATAMA ABADI,SILVIA YAP,KOMISARIS,INDIVIDU
1229,CAKRA PRATAMA ABADI,JOHNNY DJUARI,DIREKTUR,INDIVIDU
1230,CAKRA PRATAMA ABADI,TANTIONO,DIREKTUR UTAMA,INDIVIDU
1231,DELI INDONESIA RAYA,LAI HONG,DIREKTUR UTAMA,INDIVIDU
1232,DELI INDONESIA RAYA,LIMAS ANANTO,DIREKTUR UTAMA,INDIVIDU
1233,DELI INDONESIA RAYA,DJUNAIDI HARDI,KOMISARIS UTAMA,INDIVIDU
1234,DELI INDONESIA RAYA,JUHADI,DIREKTUR,INDIVIDU
1235,DELI INDONESIA RAYA,ARIFIN / ARIFIN TAN,DIREKTUR,INDIVIDU
1236,DELI INDONESIA RAYA,RATIH ANGGARAINI,DIREKTUR,INDIVIDU
1237,DELI INDONESIA RAYA,ARIFIN,KOMISARIS,INDIVIDU
1238,DELI PRATAMA NUSANTARA,SUKI,KOMISARIS,INDIVIDU
1239,DELI PRATAMA NUSANTARA,HARYANTO SOFIAN,DIREKTUR,INDIVIDU
1240,DELI PRATAMA NUSANTARA,PT DELI SAHABAT SEJAHTERA,BADAN HUKUM,PERUSAHAAN
1241,DELI PRATAMA NUSANTARA,PTSINAR DELI,BADAN HUKUM,PERUSAHAAN
1242,DELI PRATAMA NUSANTARA,PT DELI INDONESIA RAYA,BADAN HUKUM,PERUSAHAAN
1243,HAKIMPERKASA INTERNIAGA,Novita Hakim,DIREKTUR,INDIVIDU
1244,KEIKIRA BERSAMA NUSANTARA,PENNY IRIANA TRIKAMANDANI,KOMISARIS,INDIVIDU
1245,KEIKIRA BERSAMA NUSANTARA,RIO RAKHMAT BRAMANTIO,DIREKTUR,INDIVIDU
1246,KOMPAK SAHABAT BERJAYA,ARBI LEO,KOMISARIS UTAMA,INDIVIDU
1247,KOMPAK SAHABAT BERJAYA,NJO HENDWI WIJAYA,KOMISARIS,INDIVIDU
1248,KOMPAK SAHABAT BERJAYA,ANDRIAS WIBOWO,DIREKTUR,INDIVIDU
1249,MANTRA DAHANA INVESTA,ANANDA NUGRAHA ANSHARI,DIREKTUR,INDIVIDU
1250,MANTRA DAHANA INVESTA,DZAKI ADINDA HUSNA,KOMISARIS,INDIVIDU
1251,MULIA ANUGERAH SEJAHTERA,JEREMY SUHARDIMAN,DIREKTUR,INDIVIDU
1252,MULIA ANUGERAH SEJAHTERA,MAX MELKYZEDECK SUHARDIMAN,DIREKTUR,INDIVIDU
1253,MULIA ANUGERAH SEJAHTERA,PTSUN MEDIA PRATAMA,BADAN HUKUM,PERUSAHAAN
1254,MULIA ANUGERAH SEJAHTERA,DANIEL SUHARDIMAN,DIREKTUR,INDIVIDU
1255,MULIA ANUGERAH SEJAHTERA,ISA MELKYZEDECK SUHARDIMAN,KOMISARIS,INDIVIDU
1256,MULIA ANUGERAH SEJAHTERA,HENDRIK SUHARDIMAN,KOMISARIS UTAMA,INDIVIDU
1257,MULIA ANUGERAH SEJAHTERA,TEGUH PAMUDJI YUSUF,DIREKTUR UTAMA,INDIVIDU
1258,MULIA ANUGERAH SEJAHTERA,JOHNY SUHARDIMAN,KOMISARIS,INDIVIDU
1259,MULTITAMA BAKTI GEMILANG,TANTIONO,DIREKTUR,INDIVIDU
1260,MULTITAMA BAKTI GEMILANG,SILVIA YAP,KOMISARIS,INDIVIDU
1261,MULTITAMA BAKTI GEMILANG,PT TRI JAYA PRAKARSA,BADAN HUKUM,PERUSAHAAN
1262,MULTITAMA BAKTI GEMILANG,PT PRIMARINDO RAYA SEJAHTERA,BADAN HUKUM,PERUSAHAAN
1263,MULTITAMA BAKTI GEMILANG,PT ADIKARSA JAYA KENCANA,BADAN HUKUM,PERUSAHAAN
1264,MULTITAMA BAKTI GEMILANG,PT CAKRA PRATAMA ABADI,BADAN HUKUM,PERUSAHAAN
1265,NIPSEA MARTAPURA,MEITJE KUSNADI,KOMISARIS,INDIVIDU
1266,NIPSEA MARTAPURA,HARI SOEMANTO,DIREKTUR,INDIVIDU
1267,NIPSEA MARTAPURA,LENY HAKIM,PRESIDEN KOMISARIS,INDIVIDU
1268,NIPSEA MARTAPURA,JEFRY HAKIM,DIREKTUR,INDIVIDU
1269,NIPSEA MARTAPURA,Rachman Hakim,PRESIDEN DIREKTUR,INDIVIDU
1270,NIPSEA MARTAPURA,PTAlter Abadi Tbk,BADAN HUKUM,PERUSAHAAN
1271,SINAR DELI,ARIFIN,KOMISARIS,INDIVIDU
1272,SINAR DELI,"MIKY BARRITO PUTRA, ST.",DIREKTUR,INDIVIDU
1273,SINAR DELI,JUHADI,DIREKTUR,INDIVIDU
1274,SINAR DELI,PT DELI INDONESIA SEJAHTERA,BADAN HUKUM,PERUSAHAAN
1275,ADIKARSA JAYA KENCANA,SILVIA YAP,KOMISARIS,INDIVIDU
1276,ADIKARSA JAYA KENCANA,PT CAKRA PRATAMA ABADI,BADAN HUKUM,PERUSAHAAN
1277,ADIKARSA JAYA KENCANA,TANTIONO,DIREKTUR,INDIVIDU
1278,ARSARI PRATAMA,S INDRAWATI DJOJOHADIKUSUMO,DIREKTUR,INDIVIDU
1279,ARSARI PRATAMA,HASHIM S DJOJOHADIKUSUMO,DIREKTUR UTAMA,INDIVIDU
1280,ARSARI PRATAMA,ARYO P S DJOJOHADIKUSUMO,KOMISARIS,INDIVIDU
1281,ARSARI PRATAMA,THOMAS A M DJIWANDONO,DIREKTUR,INDIVIDU
1282,ARSARI PRATAMA,R SARASWATI D DJOJOHADIKUSUMO,KOMISARIS,INDIVIDU
1283,ARSARI PRATAMA,ANIE H DJOJOHADIKUSUMO,KOMISARIS UTAMA,INDIVIDU
1284,ARSARI PRATAMA,BAMBANG SJAMSURIDZAL ATMADJA,DIREKTUR,INDIVIDU
1285,DELI SAHABAT SEJAHTERA,PT DUTA PRATAMA SINTRA,BADAN HUKUM,PERUSAHAAN
1286,DELI SAHABAT SEJAHTERA,SUKI,KOMISARIS,INDIVIDU
1287,DELI SAHABAT SEJAHTERA,PT DELI INDONESIA RAYA,BADAN HUKUM,PERUSAHAAN
1288,DELI SAHABAT SEJAHTERA,PT TRIUM PUTRA PRIMA,BADAN HUKUM,PERUSAHAAN
1289,DELI SAHABAT SEJAHTERA,HARYANTO SOFIAN,DIREKTUR,INDIVIDU
1290,PRIMARINDO RAYA SEJAHTERA,SILVIA YAP,KOMISARIS,INDIVIDU
1291,PRIMARINDO RAYA SEJAHTERA,PT CAKRA PRATAMA ABADI,BADAN HUKUM,PERUSAHAAN
1292,PRIMARINDO RAYA SEJAHTERA,TANTIONO,DIREKTUR,INDIVIDU
1293,SUN MEDIA PRATAMA,JEREMY SUHARDIMAN,DIREKTUR,INDIVIDU
1294,SUN MEDIA PRATAMA,TEGUH PAMUDJI YUSUF,DIREKTUR UTAMA,INDIVIDU
1295,SUN MEDIA PRATAMA,JOHNY SUHARDIMAN,KOMISARIS,INDIVIDU
1296,SUN MEDIA PRATAMA,ISA MELKYZEDECK SUHARDIMAN,KOMISARIS,INDIVIDU
1297,SUN MEDIA PRATAMA,MAX MELKYZEDECK SUHARDIMAN,DIREKTUR,INDIVIDU
1298,SUN MEDIA PRATAMA,HENDRIK SUHARDIMAN,KOMISARIS UTAMA,INDIVIDU
1299,SUN MEDIA PRATAMA,IWAN SUHARDIMAN,KOMISARIS UTAMA,INDIVIDU
1300,TRI JAYA PRAKARSA,SILVIA YAP,KOMISARIS,INDIVIDU
1301,TRI JAYA PRAKARSA,PT CAKRA PRATAMA ABADI,BADAN HUKUM,PERUSAHAAN
1302,TRI JAYA PRAKARSA,TANTIONO,DIREKTUR,INDIVIDU
1303,HAKIMPERKASA INTERNIAGA,Novita Hakim,KOMISARIS,INDIVIDU
1304,DUTA PRATAMA SINTRA,FAM MUI CIN,KOMISARIS,INDIVIDU
1305,DUTA PRATAMA SINTRA,SUKI,DIREKTUR,INDIVIDU
1306,TRIUM PUTRA PRIMA,NURAINI,KOMISARIS,INDIVIDU
1307,TRIUM PUTRA PRIMA,KEVIN KLENSIA,KOMISARIS,INDIVIDU
1308,TRIUM PUTRA PRIMA,HARYANTO SOFIAN,DIREKTUR,INDIVIDU
1309,HAKIMPERKASA INTERNIAGA,Novita Hakim,DIREKTUR UTAMA,INDIVIDU
